State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,State Name,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
PA,73360.5,47.61021431,1.322505953,7.25,Allentown,198993.375,71.64005448,3.582002724,Lehigh County,,,,,,Pennsylvania,360774,176067,184707,263430,174705,42077004887,23.56,65.95,5.5,0.1,2.87,0,61141.34,30125.5,14.06,18.9,32.46,17.5,24.65,7.27,18.13,78.26,10.77,2.88,2.8,0.95,4.34,24.54,88.23,7.46,4.23,0.09,7.64,118577
OK,57508.5,19.50561968,0.541822769,7.25,Norman,191743.3333,63.67225212,3.183612606,Cleveland County,381.5,3491.5,0.027509917,0.003006129,0.030516046,Oklahoma,274024,136970,137054,205075,137715,40027201605,8.51,73.09,4.52,3.4,4.07,0.1,60870.93,28941.05,15.72,13.88,40.04,17.7,24.5,8.76,9,82.42,9.27,0.29,2.86,2.06,3.09,22.81,73.55,21.48,4.77,0.18,5.58,118197
TX,69501.5,24.64076451,0.684465681,7.25,Beaumont,132633.875,,,Jefferson County,1221,3822,0.033151184,0.010590684,0.043741868,Texas,254574,130404,124170,175785,105319,48245032571,20.3,36.89,37.57,0.2,3.98,0.04,46324.71,23954.08,21.41,30.09,25.6,21.92,22.48,14.73,15.26,89.05,7.19,0.67,0.65,1.1,1.33,20.1,83.58,12.6,3.71,0.11,7.89,117796
MO,64337.5,24.10954139,0.669709483,11.15,Independence,150977.6667,54.64789796,2.732394898,Jackson County,674,4380,0.037512526,0.005772475,0.043285001,Missouri,688554,332936,355618,502554,338110,29095035869,9.5,56.6,28.77,0.3,1.89,0.23,52601.44,28383.71,18.23,25.25,33.94,19.78,24.96,7.94,13.39,80.43,8.06,3.52,1.95,1.42,4.62,23.03,83.69,11.13,5.07,0.11,6.64,117240
TN,59854,43.57385521,1.210384867,7.25,Murfreesboro,299343.425,95.30191076,4.765095538,Rutherford County,684.5,3629,0.023624837,0.004458449,0.028083286,Tennessee,298456,147195,151261,212507,154929,47149040921,8.02,72.29,14.04,0.18,2.73,0.01,62796.52,27240.69,13.32,16.35,33.57,15.51,26.57,8.54,15.81,83.46,9.92,0.39,1.35,1.05,3.84,28.33,81.29,12.94,5.69,0.09,5.28,117044
MI,65943.5,18.8016854,0.522269039,9.87,Ann Arbor,414281.9583,65.93112903,3.296556451,Washtenaw County,319.5,1658.5,0.013796959,0.00265827,0.016455229,Michigan,361509,178949,182560,269886,183919,26161422123,4.64,69.18,13.3,0.18,8.32,0.03,71516.75,37016.58,16.36,12.2,51.12,16.43,18.64,4.57,9.23,71.31,8.1,5.43,6.71,2.35,6.11,23.47,77.39,17.96,4.48,0.18,5.63,117025
IL,78529,33.27867744,0.924407707,12,Springfield,130794.875,,,Sangamon County,1014,4323,0.038144903,0.008922985,0.046527429,Illinois,198134,95103,103031,150067,95417,17167002131,2.13,76.87,16.18,0.07,1.75,0.04,56092.83,30784.66,19.29,26.79,38.01,20.33,25.54,6.31,9.8,81.2,7.72,2.93,2.41,1.99,3.78,18.95,73.38,21.91,4.53,0.19,8.45,117006
CA,81426.5,31.42376272,0.872882298,14,Berkeley,1421572.875,186.6280105,9.331400523,Alameda County,537,5535,0.045240547,0.004389191,0.049629739,California,1629615,799649,829966,1056116,826310,6001433308,21.68,33.9,11.72,0.31,26.84,0.77,91677,42258.87,11.91,13.3,48.03,16.27,20.26,6.24,9.2,60.58,10.22,15.16,4.01,3.88,6.14,32.14,78.6,13.66,7.61,0.14,6.26,116768
IL,78529,33.27867744,0.924407707,12,Peoria,94462.58333,,,Peoria County,,,,,,Illinois,186145,90211,95934,136050,84233,17143002892,5.5,65.83,22.04,0.18,2.82,0,51948.77,26832.71,20.77,25.19,34.3,22.28,24.11,7.14,12.17,78.54,9.21,4.17,3.59,1.9,2.61,19.21,86.91,9.42,3.58,0.1,10.11,116513
UT,87782,55.97889494,1.554969304,7.25,Provo,378813.5,74.24748008,3.712374004,Utah County,137,1568,0.013442842,0.001174534,0.014617376,Utah,576496,290874,285622,352481,257679,49049012096,11.55,83.08,0.48,0.38,1.45,0.7,71153.72,23394.55,12.74,12.52,40.53,15.18,26.09,7.97,10.23,73.37,12.23,1.89,3.48,2.29,6.74,21.36,83.35,11.65,4.83,0.17,4.34,116288
CA,81426.5,31.42376272,0.872882298,14,El Monte,557086.2917,191.1323462,9.55661731,Los Angeles County,348,1775,0.015342726,0.003008039,0.018350765,California,10105722,4979641,5126081,6218279,4805817,6037408065,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,115708
MO,64337.5,24.10954139,0.669709483,11.15,Columbia,218360.6667,,,Boone County,623,3149,0.024909427,0.004928096,0.029837523,Missouri,174589,84812,89777,133063,92859,29019001326,3.39,79.55,8.8,0.17,3.86,0.08,51414.83,27226.1,23.66,21.03,43.11,18.63,24.08,6.37,7.78,74.53,11.18,1.22,6.17,2.88,4.02,17.41,73.43,21.52,4.88,0.18,4.27,115276
MI,65943.5,18.8016854,0.522269039,9.87,Lansing,117786.2083,23.91351841,1.195675921,Ingham County,1728,3239,0.027380409,0.014613096,0.041993504,Michigan,286185,139183,147002,213651,137687,26065052425,8.17,68.78,10.95,0.66,6.37,0.03,50465.57,25774.13,22.1,23.82,39.6,20.48,22.77,5.38,11.76,72.48,9.02,4.59,7.03,2.92,3.97,19.62,74.95,20.34,4.5,0.2,8.72,113972
ND,67995.5,43.45968724,1.207213534,7.25,Fargo,243132.4583,,,Cass County,621,4974,0.039121653,0.004884717,0.04400637,North Dakota,170620,86284,84336,126851,99839,38017011036,2.68,86.32,4.6,1.18,2.7,0.05,56892,32597.91,14.13,14.11,36.9,17.93,23.22,9.09,12.86,81.2,8.38,1.32,3.96,1.71,3.43,16.09,83.26,12.03,4.66,0.05,2.82,113658
CA,81426.5,31.42376272,0.872882298,14,Downey,641397.25,163.2343766,8.161718832,Los Angeles County,301,2153,0.019386965,0.002710393,0.022097358,California,10105722,4979641,5126081,6218279,4805817,6037408065,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,113242
CA,81426.5,31.42376272,0.872882298,14,Costa Mesa,955517.75,167.8065071,8.390325355,Orange County,488,3581,0.031601613,0.004306503,0.035908116,California,3155816,1558245,1597571,2021028,1560997,6059067548,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,112174
NC,63071.5,26.51571345,0.736547596,7.25,Wilmington,274999.5,,,New Hanover County,723,3365.5,0.026647334,0.005727672,0.032375006,North Carolina,219866,105213,114653,171780,107369,37129054771,5.59,74.18,16.6,0.3,1.06,0.12,55195.86,32382.88,19.92,25.93,40.02,19.77,24.31,7.97,7.93,77.9,7.69,1.61,2.23,2.6,7.96,20.43,80.31,12.08,7.49,0.13,7.2,112067
CO,86321.5,19.56240955,0.543400265,12.56,Arvada,515970.875,116.1030169,5.805150847,Jefferson County,312.5,4076,0.033063569,0.002534587,0.035598157,Colorado,564029,280635,283394,430864,305799,8059026211,14.9,78.91,1.06,0.51,2.54,0.06,80653.47,40134.15,7.77,9.88,45.87,14.78,24.27,7.57,7.52,77.99,7.7,3.29,1.5,1.51,8.01,27.5,79.95,13.34,6.55,0.16,4.38,111707
CA,81426.5,31.42376272,0.872882298,14,Inglewood,659089.9583,219.8505067,10.99252534,Los Angeles County,679,2495,0.023104847,0.006287852,0.029392699,California,10105722,4979641,5126081,6218279,4805817,6037408065,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,111542
FL,60097,25.52712219,0.709086727,10,Miami Gardens,308965.2917,171.9066618,8.595333089,Miami-Dade County,782,2775,0.025162308,0.007090784,0.032253092,Florida,2702602,1311997,1390605,1578079,1272735,12086028896,65.35,16.01,16.05,0.11,1.54,0.03,53910.99,28144.99,19.23,23.78,32.4,21.17,27.05,9.14,10.24,75.33,8.65,5.8,2.7,2.28,5.25,30.77,82.43,9.54,7.84,0.18,7.47,111378
CA,81426.5,31.42376272,0.872882298,14,Carlsbad,1035951.542,146.3659406,7.318297028,San Diego County,229.5,1936.5,0.016611288,0.001968675,0.018579963,California,3283665,1651147,1632518,2207599,1536073,6073014114,33.23,47.5,4.68,0.37,10.43,0.38,75402.8,34856.11,13.41,16.07,40.1,20.1,23.09,8.08,8.64,76.05,8.87,3.28,2.52,2.25,7.02,25.85,77.07,14.65,8.09,0.19,7.25,110972
CO,86321.5,19.56240955,0.543400265,12.56,Westminster,451466.0833,110.0727768,5.503638838,Jefferson County,390,4600,0.039980449,0.00338844,0.043368889,Colorado,564029,280635,283394,430864,305799,8059026211,14.9,78.91,1.06,0.51,2.54,0.06,80653.47,40134.15,7.77,9.88,45.87,14.78,24.27,7.57,7.52,77.99,7.7,3.29,1.5,1.51,8.01,27.5,79.95,13.34,6.55,0.16,4.38,110945
MN,81436,41.7853798,1.160704994,10.33,Rochester,269606.5833,67.02490992,3.351245496,Olmsted County,328,2333.5,0.019319839,0.002714854,0.022034693,Minnesota,151685,74208,77477,107204,80838,27109001292,5.14,80.7,5.77,0.22,5.78,0.01,73829,37601.58,10.26,13.37,49,16.53,19.02,6.24,9.23,72.65,11.26,5.4,4.96,1.8,3.93,17.03,86.74,8.75,4.39,0.12,4.55,110742
TX,69501.5,24.64076451,0.684465681,7.25,Odessa,188530.1591,,,Ector County,654,2884,0.022473661,0.005096316,0.027569977,Texas,155744,78798,76946,96417,72576,48135001750,58.35,34.81,4.35,0.21,0.91,0.02,59760.43,27852.96,12.52,15.93,23.05,15.62,25.49,18.34,17.53,80.8,14.08,0.44,1.62,0.9,2.16,21.67,82.45,10.85,6.6,0.12,6.55,110720
NH,90943,42.68693254,1.185748126,7.25,Manchester,297553.9583,95.87265294,4.793632647,Hillsborough County,590,2572.5,0.022779495,0.005223886,0.028003381,New Hampshire,406371,201775,204596,303819,219781,33011029632,6.96,84.66,2.4,0.12,3.77,0.02,76342.8,36067.12,9.9,12.52,39.35,16.08,24.45,7.99,12.11,80.1,9.08,0.96,2.74,1.24,5.87,27.64,83.6,10.64,5.61,0.14,5,110378
IL,78529,33.27867744,0.924407707,12,Elgin,228507.7917,20.78644384,1.039322192,Kane County,,,,,,Illinois,529402,263392,266010,334189,262971,17089852394,34.01,55.11,5.77,0.08,3.52,0.03,73816.77,32113.5,11.4,15.95,32,17.41,24.72,7.84,18.04,80.25,9.84,2.51,1.52,1.46,4.41,28.1,86.95,9.3,3.62,0.13,6.68,110145
UT,87782,55.97889494,1.554969304,7.25,West Jordan,431850.7917,92.07074014,4.603537007,Salt Lake County,294,2709,0.022974543,0.002493469,0.025468013,Utah,1106700,555589,551111,718732,564689,49035114540,17.24,72.59,1.68,0.71,3.91,1.45,72047.07,31394.6,11.15,13.42,39.51,14.93,26,7.71,11.84,74.44,11.42,4.09,2.52,2.01,5.53,21.69,82.02,13.18,4.66,0.14,4.32,110077
TX,69501.5,24.64076451,0.684465681,7.25,Round Rock,369130.75,75.33963374,3.766981687,Williamson County,196,2460,0.017332854,0.001380992,0.018713846,Texas,508313,250106,258207,342928,254840,48491020626,24.45,61.8,5.66,0.18,5.13,0.08,80659.11,34198.89,7.7,10.03,44.03,14.2,25.38,8.18,8.21,80.13,9.18,0.72,0.94,1.25,7.79,27.87,78.32,14.71,6.78,0.19,4.86,109821
FL,60097,25.52712219,0.709086727,10,Clearwater,250007.5795,102.3271269,5.116356343,Pinellas County,460,2232,0.018937883,0.003902969,0.022840852,Florida,949842,456017,493825,746969,438915,12103033035,8.61,75.53,9.95,0.22,3.19,0.09,51968.46,33146.87,13.82,18.63,38.03,18.54,27.94,7.09,8.4,78.8,7.53,1.98,1.79,2.95,6.95,24.65,83.58,10.63,5.64,0.15,6.52,109703
CT,82049.5,24.00900841,0.6669169,13,Waterbury,160376.2917,25.17589383,1.258794691,New Haven County,372.5,3088,0.028903299,0.003484598,0.032387898,Connecticut,862127,415863,446264,636398,425229,9009220646,18.7,62.36,12.64,0.09,3.85,0.01,68865.67,34671.24,13.35,16.58,39.74,18.77,23.41,7.09,10.99,76.26,8.9,4.9,4.42,1.37,4.15,24.75,81.24,12.75,5.78,0.23,8.4,109676
OR,81149,47.9633,1.332313889,12.75,Gresham,396391.7083,109.3486204,5.467431018,Multnomah County,505,3168,0.028769629,0.004586611,0.033356241,Oregon,788459,390542,397917,579030,416325,41051011291,10.51,71.94,5.12,0.56,6.65,0.55,66345.5,36739.56,15.73,16.63,45.75,17.35,20.92,5.79,10.17,60.18,9.34,11.06,5.41,6.64,7.37,26.28,80.59,11.91,7.31,0.18,6.55,109397
CA,81426.5,31.42376272,0.872882298,14,Fairfield,521818.0833,115.790626,5.789531299,Solano County,542,2990,0.025233984,0.004574187,0.029808171,California,434981,216074,218907,302379,196309,6095259739,25.6,38.94,14.27,0.23,14.44,0.8,74014.54,31596.63,12.11,16.52,32.22,20.82,24.21,10.65,12.1,75.82,13.76,3.35,1.6,1.42,4.06,31.52,74.96,18.5,6.42,0.12,8.61,109320
MT,62194.5,31.10549356,0.864041488,9.2,Billings,287928.7917,,,Yellowstone County,1050.5,5258,0.047706509,0.009530793,0.057237302,Montana,156332,76868,79464,117966,80238,30111030470,5.45,86.82,0.66,4.03,0.54,0.11,58350.81,31468.03,10.65,12.48,33.72,19.58,23.42,11.84,11.44,81.3,9.58,0.8,2.84,1.3,4.16,17.94,81.83,10.52,7.48,0.16,3.68,109059
MA,89239,38.43026286,1.067507302,14.25,Lowell,351701.25,182.4137238,9.120686189,Middlesex County,357,1564.5,0.014028749,0.003199901,0.01722865,Massachusetts,1582857,773112,809745,1110166,862873,25017348106,7.89,72.82,4.92,0.12,11.34,0.02,99630.27,47926.56,8.67,9.43,55.33,14.33,18.81,5.15,6.38,66.81,6.86,12.51,5.43,2.58,5.81,30.01,82.91,10.72,6.27,0.09,4.84,108861
CO,86321.5,19.56240955,0.543400265,12.56,Pueblo,233591.625,69.54459933,3.477229967,Pueblo County,1301,5842.5,0.051609706,0.011492606,0.063102312,Colorado,163368,80330,83038,122128,66165,8101019931,42.58,52.12,1.89,0.56,0.69,0.11,44701.36,22101,24.12,28.39,30.24,22.72,25.34,9.79,11.91,80.32,11.17,1.32,2.96,1.17,3.06,21.07,76.67,17.67,5.39,0.27,10.07,108249
NC,63071.5,26.51571345,0.736547596,7.25,High Point,166659.2083,20.62106102,1.031053051,Guilford County,684,3295.5,0.028884048,0.005996924,0.034880972,North Carolina,517197,245216,271981,371192,246145,37081022187,7.98,51.26,33.14,0.36,4.88,0.05,52892.22,28481.79,17.97,23.43,36.58,17.62,24.85,6.91,14.04,80.85,9.57,1.29,1.69,1.09,5.52,20.89,82.53,11.99,5.37,0.1,7.04,107741
CA,81426.5,31.42376272,0.872882298,14,West Covina,632950.2083,174.9858898,8.749294491,Los Angeles County,206,2212,0.021068874,0.00196211,0.023030984,California,10105722,4979641,5126081,6218279,4805817,6037408065,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,107740
CA,81426.5,31.42376272,0.872882298,14,Richmond,656988.5,127.5749381,6.378746904,Contra Costa County,1074,3679,0.033034921,0.00964379,0.042678711,California,1123678,548675,575003,743847,535401,6013344766,24.32,46.41,7.87,0.24,15.84,0.42,98316.87,43925.37,9.63,11.62,43.46,17.76,23.13,7.8,7.85,67.34,11.57,10.75,1.76,1.99,6.59,36.47,77.42,13.46,8.95,0.18,6.85,107571
CA,81426.5,31.42376272,0.872882298,14,Murrieta,515238,115.8832627,5.794163136,Riverside County,95,1205,0.010243202,0.000807555,0.011050757,California,2355002,1171711,1183291,1487322,978726,6065072649,47.27,38.75,5.61,0.4,5.29,0.26,62735.91,26414.65,16.35,22.05,28.56,21.76,24.65,11.72,13.31,76.78,12.66,1.35,1.82,1.82,5.57,31.87,77.77,13.92,8.14,0.16,10.01,107479
MA,89239,38.43026286,1.067507302,14.25,Cambridge,914698.9583,154.8000619,7.740003095,Middlesex County,356.5,2282,0.018883893,0.002949929,0.021833821,Massachusetts,1582857,773112,809745,1110166,862873,25017348106,7.89,72.82,4.92,0.12,11.34,0.02,99630.27,47926.56,8.67,9.43,55.33,14.33,18.81,5.15,6.38,66.81,6.86,12.51,5.43,2.58,5.81,30.01,82.91,10.72,6.27,0.09,4.84,107289
CA,81426.5,31.42376272,0.872882298,14,Antioch,609935.0417,51.60754841,2.580377421,Contra Costa County,591,2719,0.024172971,0.005254221,0.029427192,California,1123678,548675,575003,743847,535401,6013344766,24.32,46.41,7.87,0.24,15.84,0.42,98316.87,43925.37,9.63,11.62,43.46,17.76,23.13,7.8,7.85,67.34,11.57,10.75,1.76,1.99,6.59,36.47,77.42,13.46,8.95,0.18,6.85,107100
CA,81426.5,31.42376272,0.872882298,14,Temecula,561466.25,124.3045708,6.215228541,Riverside County,148,2262,0.01942598,0.001271019,0.020696999,California,2355002,1171711,1183291,1487322,978726,6065072649,47.27,38.75,5.61,0.4,5.29,0.26,62735.91,26414.65,16.35,22.05,28.56,21.76,24.65,11.72,13.31,76.78,12.66,1.35,1.82,1.82,5.57,31.87,77.77,13.92,8.14,0.16,10.01,106780
CA,81426.5,31.42376272,0.872882298,14,Norwalk,555230.875,187.6581273,9.382906366,Los Angeles County,437,1771,0.017065932,0.004211074,0.021277006,California,10105722,4979641,5126081,6218279,4805817,6037408065,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,106589
CO,86321.5,19.56240955,0.543400265,12.56,Centennial,544463.5,94.3605082,4.71802541,Arapahoe County,169,2056.5,0.018422035,0.001514571,0.019936606,Colorado,626612,309190,317422,426765,330548,8005045324,18.31,63.35,9.1,0.29,5.4,0.2,77864.5,38708.22,9.84,13.19,42.08,16.29,24.88,7.97,8.78,77.2,8.35,4.52,1.53,1.37,7.04,27.25,82.99,11.17,5.68,0.17,5.23,106114
WA,86402.5,40.24041857,1.117789405,14.49,Everett,503673,113.829661,5.691483049,Snohomish County,367,4103.5,0.036311559,0.003249662,0.039561221,Washington,771904,387078,384826,544153,390186,53061073476,9.42,72.74,2.45,0.81,9.11,0.47,81308.59,36148.13,8.93,11.25,38.58,16.3,22.63,10.77,11.72,75.08,11.11,5.11,1.79,1.66,5.24,31.74,81.63,12.7,5.48,0.2,5.59,105370
FL,60097,25.52712219,0.709086727,10,Palm Bay,213711.3333,110.3248613,5.516243065,Brevard County,328,1770,0.015141535,0.002805889,0.017947424,Florida,568183,277666,290517,445123,239195,12009089810,8.82,76.41,9.75,0.26,2.15,0.09,52591.49,30145.1,14.27,20.11,37.73,19.6,24.51,8.69,9.47,80.44,8.15,0.76,1.48,2.97,6.2,24.22,80.84,13.51,5.42,0.23,7.85,104898
TX,69501.5,24.64076451,0.684465681,7.25,Wichita Falls,118814.8939,,,Clay County,599,3232,0.030644366,0.005679448,0.036323814,Texas,10369,5184,5185,7989,4373,48077030268,5.53,90.27,0.67,1.2,0.23,0,46523.67,27279,15.5,20.23,30.9,16.37,23.83,15.03,13.9,84.67,7.3,0,2.83,1.1,4.13,24.57,74.23,14.33,11,0.43,7.73,104898
WI,70248,38.16464394,1.060128998,7.25,Green Bay,169854.75,,,Brown County,519,1614.5,0.015489458,0.004977842,0.0204673,Wisconsin,258004,128020,129984,186738,134015,55009079372,9.24,78.91,3.57,2.65,2.95,0,56596.85,27875.54,13.05,17.47,32.58,17.4,24.56,8.29,17.19,82.08,8.2,0.96,2.83,2.15,3.77,18.75,85.89,9.91,4.06,0.13,4.63,104779
CA,81426.5,31.42376272,0.872882298,14,Daly City,1131199.958,173.9871464,8.699357321,San Mateo County,192,1460,0.013663376,0.001796827,0.015460203,California,763450,376145,387305,494912,404882,6081611761,22.94,42.87,2.05,0.13,26.47,1.21,117034.22,56406.15,6.96,8.07,50.29,15.83,21.27,5.71,6.91,69.68,9.95,9.89,2.5,2.72,5.27,28.22,80.27,11.12,8.42,0.19,4.65,104739
CA,81426.5,31.42376272,0.872882298,14,Burbank,950716.9583,201.4374954,10.07187477,Los Angeles County,174,2474,0.024155674,0.001698904,0.025854578,California,10105722,4979641,5126081,6218279,4805817,6037408065,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,104709
TX,69501.5,24.64076451,0.684465681,7.25,Richardson,345433.4167,89.98043705,4.499021853,Dallas County,182,2502,0.020362654,0.001481216,0.02184387,Texas,2552213,1257751,1294462,1473599,1252101,48113016322,38.36,32.8,20.92,0.18,5.76,0.04,62102.28,32992.27,17.72,25.54,33.43,17.86,23.81,11.88,13.02,77.83,11.08,3.19,1.51,2.04,4.36,26.95,84.34,8.8,6.7,0.17,5.97,104475
FL,60097,25.52712219,0.709086727,10,Pompano Beach,257310.9583,123.1011283,6.155056413,Broward County,837,3142,0.027671848,0.007371527,0.035043375,Florida,1890416,920265,970151,1247710,930561,12011061968,26.34,42.24,25.88,0.15,3.05,0.04,59975.03,31633.87,14.36,18.37,35.33,20.32,27.24,8.42,8.7,79.2,8.81,3.04,1.45,2.3,5.2,27.87,82.96,10.38,6.5,0.16,7.72,104410
SC,62850.5,29.95729706,0.832147141,7.25,North Charleston,211020.5,85.59218373,4.279609186,Charleston County,1286,6033,0.050584705,0.010790993,0.061375698,South Carolina,387847,187854,199993,299639,195823,45019014615,4.72,61.53,30.25,0.18,1.25,0.07,60277.56,36515.54,18.16,23.21,39.55,20.51,23.24,7.69,9.02,75.39,8.03,2.06,4.68,3.69,6.14,22.35,77.51,16.07,6.25,0.17,5.7,104054
OK,57508.5,19.50561968,0.541822769,7.25,Broken Arrow,202817.4583,38.61975882,1.930987941,Wagoner County,184.5,2157,0.019218839,0.001644334,0.020863173,Oklahoma,76830,37961,38869,56249,35839,40145030450,5.94,72.93,3.03,8.29,1.06,0.1,61956.5,27683.45,10.19,13.61,32.7,14.86,26.66,11.36,14.41,84.33,9.3,0.04,0.57,1.81,3.96,26.11,80.84,13.46,5.51,0.21,6.69,103500
CO,86321.5,19.56240955,0.543400265,12.56,Boulder,872104.4167,143.7463993,7.187319965,Boulder County,375,3884.5,0.036100825,0.003481008,0.039581833,Colorado,316782,159112,157670,235892,170940,8013017128,13.08,79.03,0.79,0.21,4.23,0.07,81529.03,42858.21,13.47,12.32,53.76,15.15,19.45,5.21,6.43,64.31,8.16,4.97,4.99,5.32,12.26,22.91,78.41,13.4,8.01,0.16,5.13,103166
FL,60097,25.52712219,0.709086727,10,West Palm Beach,281256.3333,118.8128391,5.940641953,Palm Beach County,863,3862,0.034096126,0.007619098,0.041715224,Florida,1426772,691154,735618,994387,655496,12099025474,19,60.11,16.73,0.09,2.32,0.03,63441.32,39902.55,13.51,18.13,37.28,20.9,26.49,8.29,7.05,77.23,9.15,1.99,1.63,2.13,7.87,24.97,82.92,9.59,7.3,0.2,7.54,102436
CA,81426.5,31.42376272,0.872882298,14,Santa Maria,458233.25,116.24189,5.8120945,Santa Barbara County,834,2472,0.022859257,0.007712225,0.030571481,California,442996,221955,221041,281009,211793,6083034688,41.63,48.53,2.16,0.3,4.67,0.1,74578.14,35789.85,15.21,17.01,37.17,20.95,20.53,13.72,7.63,68.39,13.2,3.16,4.21,4.79,6.26,19.65,74.28,17.04,8.44,0.24,6.4,102216
CA,81426.5,31.42376272,0.872882298,14,El Cajon,604252.1667,124.7255327,6.236276634,San Diego County,518.5,1853,0.01801671,0.005041452,0.023058162,California,3283665,1651147,1632518,2207599,1536073,6073014114,33.23,47.5,4.68,0.37,10.43,0.38,75402.8,34856.11,13.41,16.07,40.1,20.1,23.09,8.08,8.64,76.05,8.87,3.28,2.52,2.25,7.02,25.85,77.07,14.65,8.09,0.19,7.25,102211
IA,72229.5,41.49822122,1.152728367,7.25,Davenport,144764.7083,,,Scott County,710,3824,0.037525066,0.006967339,0.044492406,Iowa,171493,84184,87309,127246,83710,19163012024,7.19,79.17,8.88,0.29,2.17,0,57175.53,29660.68,14.01,18.47,33.86,18.36,23.27,8.17,16.34,85.65,6.39,0.87,2.08,0.99,4.04,18.99,83.88,10.99,5.04,0.07,4.39,102157
CA,81426.5,31.42376272,0.872882298,14,Rialto,429754.2917,182.501432,9.1250716,San Bernardino County,500,2525,0.024277912,0.004807507,0.02908542,California,2121220,1055170,1066050,1332784,869658,6071013381,51.5,31.83,7.36,0.42,6.12,0.3,59249.72,23053.46,18.85,24.98,27.23,19.68,25.14,10.61,17.34,78.48,11.9,1.55,1.8,1.31,4.97,30.52,76.87,16.12,6.86,0.15,10.26,101910
CA,81426.5,31.42376272,0.872882298,14,San Mateo,1522372.75,182.9660499,9.148302493,San Mateo County,274,2306,0.021910571,0.002603424,0.024513996,California,763450,376145,387305,494912,404882,6081611761,22.94,42.87,2.05,0.13,26.47,1.21,117034.22,56406.15,6.96,8.07,50.29,15.83,21.27,5.71,6.91,69.68,9.95,9.89,2.5,2.72,5.27,28.22,80.27,11.12,8.42,0.19,4.65,101128
TX,69501.5,24.64076451,0.684465681,7.25,Lewisville,309217.4583,89.62698439,4.48134922,Denton County,321,1999.5,0.017786512,0.002856855,0.020643367,Texas,781321,384390,396931,519933,419189,48121021265,19.56,59.38,9.44,0.26,8.42,0.08,87754.75,37824.64,9.37,11.03,45.82,14.08,25.47,6.12,8.5,80.9,8.26,0.97,1.51,1.38,7,28.25,82.78,11.51,5.51,0.21,4.56,101074
FL,60097,25.52712219,0.709086727,10,Lakeland,205357.9167,86.01290132,4.300645066,Polk County,404,2813,0.024702308,0.003547719,0.028250026,Florida,652256,319775,332481,470595,263208,12105019276,18.28,63.24,14.84,0.29,1.57,0.04,46834.76,22506.14,18.24,26.96,28.33,20.72,25.53,11.54,13.89,81.59,10.36,0.61,1.41,2.09,3.94,25.64,83.62,10.94,5.27,0.16,8.4,100710
