,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
228,TX,-0.41609794533867706,-0.7552474301028702,-0.75524743010287,-1.263387054017375,Odessa,-0.671535277246338,,,-0.04925983656863698,-0.08564041715807469,-0.08218418691396424,0.2293211283357758,-0.011672637675777527,Texas,Ector County,-0.5880606154562291,-0.5855036428577528,-0.5904995456611163,-0.619610402024306,-0.592378715945142,2.1727452290435654,-1.1530321661227647,-0.6233637238594255,-0.18862925162844016,-0.8286523022413567,-0.4321771537814484,-0.33991539754941585,-0.5503503587979097,-0.5463863010141176,-0.507094797763003,-1.9044333675077207,-1.0586222666739364,0.8498790194383988,3.452670027240387,1.4081460371431127,0.5852813991530602,2.7118682628923434,-0.6509152784317146,-0.6544006424143113,-1.053147355512024,-1.6737646254788556,-0.8377499204289213,0.4547356975934351,-0.5955440168332538,0.28260810959265104,-0.5911077814611994,-0.2166625831671763,-0.05833328617211153
229,NH,1.6589350764207123,1.291719012525188,1.2917190125251894,-1.263387054017375,Manchester,-0.30912368777791965,0.013828087904538456,0.013828087904538312,-0.07419076751351147,-0.12270461601212362,-0.05642215411117782,0.2655982872784888,0.018447100771040625,New Hampshire,Hillsborough County,-0.4769301663845284,-0.4747888514535891,-0.4789737500533641,-0.4712484993817985,-0.4551948331101067,-0.8256953486812133,1.3886096336126494,-0.784723931662752,-0.2388954660416724,-0.37763692942860355,-0.4321771537814484,0.6304525056966256,0.509998101161411,-1.0448869619205696,-0.9693990455678037,0.3217080694448278,-0.8942745584279972,0.328164721357876,-0.19920286906453802,0.009654836231645167,0.4922491028256642,-0.25752013016363906,-0.5644892226767746,0.0043820503138531745,-0.7439916208720663,0.5574251290019827,0.42155559636545475,0.7096452722278949,-0.6454240162930818,-0.2645821816988842,-0.25957037921138937,-0.9392560004889263,-0.05931174096489284
230,IL,0.4575517808433945,0.22454605701900573,0.22454605701900537,0.42784856321228787,Elgin,-0.5386435832708918,-1.4446592176262585,-1.444659217626258,,,,,,Illinois,Kane County,-0.4223770245452996,-0.41931576866615444,-0.42531730499692477,-0.4495237764608385,-0.4149450324943317,0.7525848153089646,-0.11802056061365933,-0.5058603930487979,-0.2612360057808867,-0.41706135012901907,-0.40545470662621025,0.4826341640098465,-0.000366303508618703,-0.7594858201802344,-0.5043833358990454,-0.6821041735981926,-0.4190953150212581,0.4636097795133962,-0.2521285632138849,1.5397383826163313,0.5121845948958212,0.19382690558087015,-0.3068730949457036,-0.7132205256936117,-0.5439496749285642,-0.3206172002546276,0.5185875122323583,1.452207946163068,-0.9637059176081763,-1.364489938941466,-0.42533908033629436,-0.15605797397244892,-0.05997834905471169
231,UT,1.3530246045889174,2.7994186500575045,2.7994186500575045,-1.263387054017375,West Jordan,0.13729928745416553,-0.060020913421953245,-0.06002091342195338,-0.18949632313355602,-0.10646300078394487,-0.039992186931560175,-0.5108475366717802,-0.15775004343109644,Utah,Salt Lake County,-0.16639747729701967,-0.15625414003704152,-0.17622904919147453,-0.174446722585477,-0.13376676571520635,-0.22589053959363373,0.773211107578418,-0.8443030853132111,0.09062749511173906,-0.3555592538363709,3.389132789417601,0.37907477663792577,-0.09316757690294714,-0.8070526771369569,-0.8473832616897037,0.34355976453147813,-1.3051438290428456,1.1057196848432715,-0.29799749814331866,-0.060011699607117844,-0.2599834646215624,1.1321536377865606,-0.044270848613386024,-0.12502169290060777,-0.04384481006980887,0.35294951807921043,-0.8335311414781864,0.3594216827301131,-0.04211354663611176,-0.7896637743523781,-0.25957037921138937,-1.2562647255075003,-0.06017289562169745
232,TX,-0.41609794533867706,-0.7552474301028702,-0.75524743010287,-1.263387054017375,Round Rock,-0.07119161223828463,-0.385008771894809,-0.38500877189480875,-0.2276718111428951,-0.13609056262875446,-0.515222106002509,-0.8272016421932297,-0.627135356148106,Texas,Williamson County,-0.43172809222944014,-0.4312770030318953,-0.4321346632666254,-0.4432724641919459,-0.42252250711361544,0.1947896815660404,0.2230743970639719,-0.5149627637453958,-0.2053846564328509,-0.1631680808183434,-0.27184247085001967,0.8830345361578877,0.268832260302479,-1.4634753031397278,-1.3069760476305468,0.9608701507293631,-1.5659564964766197,0.794697699449113,-0.13216365647536565,-0.9966395703282662,0.49623620123969564,-0.19813236230251963,-0.6043781714867469,-1.054375848713554,-0.7348988051473616,1.7121109318599905,0.4700715542989065,-0.46072216609380784,0.32129787799978,0.3820972534638397,0.5692731264131349,-1.0045225026986326,-0.060905306226820305
233,FL,-1.326232406693348,-0.6547083893667225,-0.6547083893667229,-0.2842506440423071,Clearwater,-0.46717503830613943,0.13920088769338376,0.13920088769338398,-0.12483172099528779,-0.1632194144384596,-0.38002183564873937,-0.11002966401294684,-0.3403263053314997,Florida,Pinellas County,-0.23594983989358279,-0.24589767671215465,-0.22627892562849516,-0.1542478091472436,-0.2509785837899573,-0.7294231760163782,0.9231093401004263,-0.15997030657807737,-0.18304411669363657,-0.4691015854535675,-0.2451200236947816,-0.7958862624532902,0.1330292339618184,-0.2990386448391603,-0.14104744612870354,0.14143158497995884,-0.015371596938841487,2.0789175101088633,-0.5167570339606187,-0.9476149710343219,0.3194748382176443,-1.1780305320109934,-0.39496119023439236,-0.5544068408395006,0.810879868052428,1.2069358931096121,-0.20915185676941753,0.7052120622342529,-0.6477992543625973,-0.24800065772035312,-0.09380167808648478,-0.23064826221211351,-0.061242901740119114
234,CT,0.7982533993450818,-0.8269071609721494,-0.8269071609721494,0.7838981668395854,Waterbury,-0.7651229884965659,-1.3593977940101492,-1.359397794010149,-0.1589169781464834,-0.061367233959917444,0.45941892834322656,-0.22900121391286102,0.3231519720200263,Connecticut,New Haven County,-0.2748435238954031,-0.28204786523555975,-0.2678322226508242,-0.23334311168571809,-0.26373289662226795,-0.14070425347808246,0.25162644135387835,0.0626240313659989,-0.2556508708460832,-0.3650211148044706,-0.4588996009366864,0.1929054626383609,0.32980691809606755,-0.3884643359177988,-0.41897228718437557,0.37497157621853916,0.06680225718412848,-0.19354957672264672,-0.5167570339606187,-0.27933227539581645,-0.01809949417033292,-0.36441811231365423,0.09035435362027053,0.9925560894060994,-0.6257850164509058,-0.47698090272498267,-0.18805796201574257,0.18652649297804316,-0.1442487836252838,-0.17062021248720635,1.2323479309127545,0.645787624603945,-0.061320148171128165
235,OR,0.7111061738200798,1.8902143333612673,1.8902143333612673,0.694885765932761,Gresham,0.01942793421548823,0.27558757269890594,0.27558757269890594,-0.10730216017467292,-0.05184833858809107,0.4481591921935019,0.08437699900277276,0.39044760621981084,Oregon,Multnomah County,-0.307508631494401,-0.30484407292598015,-0.31007223550039714,-0.2743804480218931,-0.272030748548243,-0.6185643105235376,0.7400703418847765,-0.5596471289832401,0.00685047108968535,0.07653239704018279,0.9841125454461715,0.04543003670566404,0.596801951879566,0.06437214231019986,-0.41219363252448105,1.195775872910859,-0.4405319726185541,-1.4426540019346676,-0.9754463832549569,-0.49091212498020825,-2.155184244091078,-0.1031119337247281,1.1141707064095594,1.5748729338711733,4.166128870468441,1.4595234124848013,0.13467862771547973,0.042447168184653654,-0.3437687814645967,0.6750375104178937,0.40350442528822983,-0.2166625831671763,-0.06211836129155503
236,CA,0.7379616486487173,0.014144149250899497,0.014144149250899544,1.139947770466883,Fairfield,0.4363641650281425,0.4007181861465508,0.4007181861465506,-0.09288896572216734,-0.07302788079040475,0.1503326966514375,0.08084396451987279,0.14387215308862258,California,Solano County,-0.46424421416093975,-0.46191562473405506,-0.466470454628824,-0.47227858173300635,-0.47706895489879564,0.2618884685748651,-0.9424608394847056,0.19750461532467692,-0.17745898175883296,1.3049973460651287,1.6521737243271244,0.49420727811988985,-0.06708795350072658,-0.6243959464231426,-0.4271066727762487,-0.652058092854048,0.799221391758425,0.2077691141085253,0.7393461071838775,0.007074594163542886,-0.07657693757612602,2.5218274057367602,-0.16726177411080057,-0.6661646190701713,-0.5803209378273828,-0.5311067997339523,1.2399987128080308,-1.2055014450258001,1.2215131063462037,0.18311896572146294,-0.5911077814611994,0.7436873779185043,-0.062338656668877133
237,MT,-1.1232437275831961,-0.021956938784221586,-0.021956938784221638,-0.5690903269441453,Billings,-0.3411191967842481,,,0.1051950715507808,0.1968328030008729,2.0433147225580424,1.4903487444755894,2.050077819503044,Montana,Yellowstone County,-0.5877998905381071,-0.5872411998595503,-0.5882996086980115,-0.6041956488394602,-0.5852383137150409,-0.9137989733623657,1.498738947302288,-0.928706886318028,1.9448922934665291,-0.8870004448779716,-0.1916751293843054,-0.4224036066397743,-0.08368865423589254,-0.902186391050402,-0.9748219692957191,-0.4471984514166969,0.35619713474763043,-0.1885330930872563,1.1592232807686949,-0.16322138233121145,0.6517330393869142,0.03941870914195919,-0.5910818552167562,0.06320193359315335,-0.6894347265238384,-0.4709669141684307,-1.6245521947409856,0.3173061877905069,-0.6739268731272696,0.768999479629572,0.07196702303842024,-1.5546258784661584,-0.06308537216863129
238,MA,1.4940279444999978,0.8088874236082151,0.8088874236082148,1.2289601713737073,Lowell,-0.12912990500126337,1.6948165776198318,1.6948165776198314,-0.16495493798469518,-0.24264269769713592,-0.7935446864424089,-0.3099603844767696,-0.7303500202994794,Massachusetts,Middlesex County,0.044735166985654426,0.03957933752874639,0.04973540534213569,0.10555970454139375,0.14411808139788174,-0.7714328513610335,0.7849378400546291,-0.5761968938861454,-0.2388954660416724,0.816134529379977,-0.4321771537814484,1.993189764351757,2.040908010388886,-1.2789158981476445,-1.38831990354928,2.504146116224074,-1.5195104050158104,-2.5011320490018845,-1.2012626782921696,-1.4688238687909942,-1.2740354945901735,-1.575928576680495,1.3551664388031417,1.5866369105270333,0.47444568623835603,0.5213411976626696,0.921480902027544,0.5566995274472183,-0.6264221117369567,0.10021134582880582,-1.088413884835914,-1.0138462887285908,-0.063651845996031
239,CO,1.2116825469772956,-1.3312823074076148,-1.3312823074076143,0.6272363412435746,Pueblo,-0.521744152763714,-0.49757250656882773,-0.49757250656882734,0.20277629345220363,0.26638023231127933,2.3721021110886036,2.048227438559974,2.457670624953328,Colorado,Pueblo County,-0.5846800597151371,-0.5841244007195385,-0.5851770611578462,-0.601218424710483,-0.5983532811627325,1.2526166454529877,-0.2704680828044095,-0.8269258321651605,0.00685047108968535,-0.8633457924577222,-0.1916751293843054,-1.221142760148089,-1.2928586527375958,1.6607158617778082,1.1821459434826909,-0.9224728195513515,1.4780488823394795,0.7746317649075548,0.4359054607276225,-0.041950005130401403,0.5214878245285599,0.9836842181337615,-0.504655799461816,0.13378579352831388,-0.8076413309449988,-1.1325056553891644,-0.9643132889509695,-0.826461990569338,1.0243683465764069,-0.3861800242081147,1.895422735412374,1.4243237581054435,-0.06540276509890282
240,NC,-1.0383707494761147,-0.5425730520489205,-0.5425730520489206,-1.263387054017375,High Point,-0.7442376237277125,-1.4478716416872865,-1.447871641687286,-0.03757346268822706,-0.03667759908924279,0.45779730762639664,0.4854262143387849,0.4964098584398485,North Carolina,Guilford County,-0.4277888402352297,-0.43567941429551665,-0.4201005362889429,-0.42305423670962733,-0.43062558690880337,-0.7661816419429516,-0.3143158651067656,1.758974933913791,-0.10485222760638636,-0.20259250151875888,-0.35200981231573397,-0.7418296315674419,-0.46917603031195126,0.49057118064243344,0.5097034012211625,-0.05659940174281429,-0.3440670134307201,0.5288240667734629,-0.5802678669398346,0.5076415553753962,0.5919265631764452,0.03347993235584735,-0.5096419180630627,-0.6132267241188011,-0.8803838567426359,0.34693552952265794,-1.002282299507584,0.47246853756800594,-0.32476687690847167,-0.39723437352713536,-0.922645183711009,0.011770174566796413,-0.0668561423934435
241,CA,0.7379616486487173,0.014144149250899497,0.014144149250899544,1.139947770466883,West Covina,0.8057841480237505,1.5505370662419984,1.5505370662419986,-0.22377635318275846,-0.1655991382814162,-0.20051700744613782,-0.6619495380551698,-0.32711295601029156,California,Los Angeles County,3.823856390267583,3.8266694500747125,3.820850223284808,3.7595715443159685,3.818642504624708,1.5612710656935807,-1.5415439116389906,-0.34036274401974503,-0.14953330708481502,1.2608419948806637,0.15571668363379,0.028345692950659244,-0.09383754297460722,0.36689735255495515,0.3415927656557807,-0.23960734809351406,0.2883143856895257,0.17265372866079765,-0.22390152633423324,0.3218641264720282,-0.45136418849506155,0.08692892343085495,0.39616962783005805,0.0926118752328037,0.25621810884544444,0.2507117126178244,1.1282010706135548,-0.2390616664116672,-0.5124106844002068,1.7859996169794967,0.07196702303842024,0.41735486686997236,-0.06685900337236975
242,CA,0.7379616486487173,0.014144149250899497,0.014144149250899544,1.139947770466883,Richmond,0.8856910633170868,0.6296186701237977,0.6296186701237976,0.1143493977571019,0.008953605599449884,0.8074476820257228,1.5224816860661896,1.0383188776986265,California,Contra Costa County,-0.15886926699110956,-0.16247873543104518,-0.15535498488547836,-0.1564810849114595,-0.16106095789938835,0.18720460129547767,-0.5615969629747047,-0.33208786156829234,-0.17187384682402937,1.5257741019874558,0.6367207324280759,1.9163321617217737,1.5244028955013469,-1.0962591674338298,-1.0914148294459036,0.8830234869831697,-0.2940481457036948,-0.3340111185135574,-0.26624208165371066,-1.0895282847799506,-1.2035967559422882,1.2212352895782403,1.062647480863345,-0.5720528058232908,-0.06203044151921797,0.9904323050737355,2.2841465031149255,-0.6602166158077325,0.024393119310326165,1.5814941545776091,0.40350442528822983,-0.0768057927178054,-0.06734250881090788
243,CA,0.7379616486487173,0.014144149250899497,0.014144149250899544,1.139947770466883,Murrieta,0.4144909733375337,0.40251757813198846,0.40251757813198835,-0.26701593654027517,-0.2854182337742807,-1.112421800868362,-0.9902691215279883,-1.1596868129131204,California,Riverside County,0.3871117688620217,0.3984334739844108,0.3760966653977045,0.37535257902205216,0.25208428076670303,1.5262630029063682,-0.9521481402259236,-0.5191002049711221,-0.082511687867172,-0.13793645157007745,0.20916157794426624,-0.16579611974108482,-0.7360187404028563,0.18233794756287192,0.32261253260807615,-1.1519156179611847,1.1350623607827368,0.4284943940656685,1.1168827254492177,0.31928388440392597,0.05101021167287469,1.8685619592644445,-0.4996696808605696,-0.5367608758557105,-0.21660830883919682,0.377005472305419,1.3138273444458923,-0.5826354409189846,0.13365407050804495,1.1337930071572626,0.07196702303842024,1.3963524000155692,-0.06760571887212391
244,MA,1.4940279444999978,0.8088874236082151,0.8088874236082148,1.2289601713737073,Cambridge,1.7423595841007067,1.1584441092832254,1.158444109283225,-0.16514971088270203,-0.15727010483106812,-0.38456977299756673,-0.3810446505938062,-0.41031058360323214,Massachusetts,Middlesex County,0.044735166985654426,0.03957933752874639,0.04973540534213569,0.10555970454139375,0.14411808139788174,-0.7714328513610335,0.7849378400546291,-0.5761968938861454,-0.2388954660416724,0.816134529379977,-0.4321771537814484,1.993189764351757,2.040908010388886,-1.2789158981476445,-1.38831990354928,2.504146116224074,-1.5195104050158104,-2.5011320490018845,-1.2012626782921696,-1.4688238687909942,-1.2740354945901735,-1.575928576680495,1.3551664388031417,1.5866369105270333,0.47444568623835603,0.5213411976626696,0.921480902027544,0.5566995274472183,-0.6264221117369567,0.10021134582880582,-1.088413884835914,-1.0138462887285908,-0.06814930486811352
245,CA,0.7379616486487173,0.014144149250899497,0.014144149250899544,1.139947770466883,Antioch,0.7292782548930192,-0.8459848366093785,-0.8459848366093783,-0.07380122171749781,-0.10527313886246657,0.06095788110896148,0.27422441231713085,0.11739576855296242,California,Contra Costa County,-0.15886926699110956,-0.16247873543104518,-0.15535498488547836,-0.1564810849114595,-0.16106095789938835,0.18720460129547767,-0.5615969629747047,-0.33208786156829234,-0.17187384682402937,1.5257741019874558,0.6367207324280759,1.9163321617217737,1.5244028955013469,-1.0962591674338298,-1.0914148294459036,0.8830234869831697,-0.2940481457036948,-0.3340111185135574,-0.26624208165371066,-1.0895282847799506,-1.2035967559422882,1.2212352895782403,1.062647480863345,-0.5720528058232908,-0.06203044151921797,0.9904323050737355,2.2841465031149255,-0.6602166158077325,0.024393119310326165,1.5814941545776091,0.40350442528822983,-0.0768057927178054,-0.06869002988517688
