city_id,State,County,State Abbreviation,city_name_id,city_state,city,City,state_id,county_name,state_name,lat,lng,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,city_county,city_st_abbr
738,Texas,Galveston County,TX,"Texas City, Texas, Galveston County","Texas City, Texas",Texas City,Texas City,TX,Galveston,Texas,29.4154,-94.9682,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Texas City, Galveston County","Texas City, TX"
739,South Carolina,Dorchester County,SC,"Summerville, South Carolina, Dorchester County","Summerville, South Carolina",Summerville,Summerville,SC,Dorchester,South Carolina,33.0016,-80.1799,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Summerville, Dorchester County","Summerville, SC"
740,Idaho,Twin Falls County,ID,"Twin Falls, Idaho, Twin Falls County","Twin Falls, Idaho",Twin Falls,Twin Falls,ID,Twin Falls,Idaho,42.5645,-114.4613,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Twin Falls, Twin Falls County","Twin Falls, ID"
741,Indiana,Clark County,IN,"Jeffersonville, Indiana, Clark County","Jeffersonville, Indiana",Jeffersonville,Jeffersonville,IN,Clark,Indiana,38.3376,-85.7026,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Jeffersonville, Clark County","Jeffersonville, IN"
742,California,Riverside County,CA,"San Jacinto, California, Riverside County","San Jacinto, California",San Jacinto,San Jacinto,CA,Riverside,California,33.797,-116.9916,742,579,359,424,96,269,736,133,831,239,349,779,53,639,347,672,444,608,864,636,236,"San Jacinto, Riverside County","San Jacinto, CA"
743,Pennsylvania,Blair County,PA,"Altoona, Pennsylvania, Blair County","Altoona, Pennsylvania",Altoona,Altoona,PA,Blair,Pennsylvania,40.5082,-78.4007,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Altoona, Blair County","Altoona, PA"
744,Indiana,Bartholomew County,IN,"Columbus, Indiana, Bartholomew County","Columbus, Indiana",Columbus,Columbus,IN,Bartholomew,Indiana,39.2093,-85.9183,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Columbus, Bartholomew County","Columbus, IN"
745,Ohio,Greene County,OH,"Beavercreek, Ohio, Greene County","Beavercreek, Ohio",Beavercreek,Beavercreek,OH,Greene,Ohio,39.731,-84.0624,745,569,865,200,838,722,795,903,706,768,717,536,618,610,723,539,711,376,204,848,348,"Beavercreek, Greene County","Beavercreek, OH"
746,Florida,Orange County,FL,"Apopka, Florida, Orange County","Apopka, Florida",Apopka,Apopka,FL,Orange,Florida,28.7015,-81.5316,746,868,895,68,248,446,276,307,386,506,787,152,48,587,173,258,129,309,877,185,606,"Apopka, Orange County","Apopka, FL"
747,Illinois,DuPage County,IL,"Elmhurst, Illinois, DuPage County","Elmhurst, Illinois",Elmhurst,Elmhurst,IL,DuPage,Illinois,41.8973,-87.9432,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Elmhurst, DuPage County","Elmhurst, IL"
748,New Mexico,San Juan County,NM,"Farmington, New Mexico, San Juan County","Farmington, New Mexico",Farmington,Farmington,NM,San Juan,New Mexico,36.7555,-108.1823,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Farmington, San Juan County","Farmington, NM"
749,Illinois,Cook County,IL,"Glenview, Illinois, Cook County","Glenview, Illinois",Glenview,Glenview,IL,Cook,Illinois,42.0825,-87.8214,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Glenview, Cook County","Glenview, IL"
750,Ohio,Cuyahoga County,OH,"Cleveland Heights, Ohio, Cuyahoga County","Cleveland Heights, Ohio",Cleveland Heights,Cleveland Heights,OH,Cuyahoga,Ohio,41.5113,-81.5636,750,370,756,664,714,887,282,279,355,592,903,519,768,907,635,696,57,912,486,374,535,"Cleveland Heights, Cuyahoga County","Cleveland Heights, OH"
751,Utah,Salt Lake County,UT,"Draper, Utah, Salt Lake County","Draper, Utah",Draper,Draper,UT,Salt Lake,Utah,40.4957,-111.8605,751,554,224,308,819,299,208,916,438,781,707,674,287,272,894,340,915,222,325,131,899,"Draper, Salt Lake County","Draper, UT"
752,California,Placer County,CA,"Lincoln, California, Placer County","Lincoln, California",Lincoln,Lincoln,CA,Placer,California,38.8774,-121.2937,752,549,183,553,899,120,807,528,225,216,241,477,187,175,557,92,313,275,66,694,598,"Lincoln, Placer County","Lincoln, CA"
753,Arizona,Cochise County,AZ,"Sierra Vista, Arizona, Cochise County","Sierra Vista, Arizona",Sierra Vista,Sierra Vista,AZ,Cochise,Arizona,31.563,-110.3153,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Sierra Vista, Cochise County","Sierra Vista, AZ"
754,Washington,Thurston County,WA,"Lacey, Washington, Thurston County","Lacey, Washington",Lacey,Lacey,WA,Thurston,Washington,47.0462,-122.7933,754,713,871,334,461,130,416,685,32,558,302,268,915,884,354,131,124,805,767,63,879,"Lacey, Thurston County","Lacey, WA"
755,Mississippi,Harrison County,MS,"Biloxi, Mississippi, Harrison County","Biloxi, Mississippi",Biloxi,Biloxi,MS,Harrison,Mississippi,30.4426,-88.9514,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Biloxi, Harrison County","Biloxi, MS"
756,Ohio,Cuyahoga County,OH,"Strongsville, Ohio, Cuyahoga County","Strongsville, Ohio",Strongsville,Strongsville,OH,Cuyahoga,Ohio,41.3128,-81.8313,756,370,664,750,714,887,768,282,903,355,279,592,519,635,696,907,912,728,535,57,374,"Strongsville, Cuyahoga County","Strongsville, OH"
757,Texas,Collin County,TX,"Wylie, Texas, Collin County","Wylie, Texas",Wylie,Wylie,TX,Collin,Texas,33.0362,-96.5161,757,295,145,164,61,454,257,794,193,142,856,528,225,633,561,39,418,352,575,638,709,"Wylie, Collin County","Wylie, TX"
758,New Jersey,Middlesex County,NJ,"Sayreville, New Jersey, Middlesex County","Sayreville, New Jersey",Sayreville,Sayreville,NJ,Middlesex,New Jersey,40.4656,-74.3237,758,654,602,761,505,443,653,825,344,510,411,288,662,485,517,695,789,567,272,834,300,"Sayreville, Middlesex County","Sayreville, NJ"
759,North Carolina,Cabarrus County,NC,"Kannapolis, North Carolina, Cabarrus County","Kannapolis, North Carolina",Kannapolis,Kannapolis,NC,Cabarrus,North Carolina,35.4764,-80.6408,759,348,710,466,865,637,680,882,258,769,534,526,848,589,46,717,635,233,326,720,760,"Kannapolis, Cabarrus County","Kannapolis, NC"
760,Florida,Brevard County,FL,"Titusville, Florida, Brevard County","Titusville, Florida",Titusville,Titusville,FL,Brevard,Florida,28.5727,-80.8193,760,391,243,877,226,382,512,656,684,459,600,582,796,432,497,312,251,125,669,759,746,"Titusville, Brevard County","Titusville, FL"
761,New Jersey,Bergen County,NJ,"Hackensack, New Jersey, Bergen County","Hackensack, New Jersey",Hackensack,Hackensack,NJ,Bergen,New Jersey,40.8891,-74.0462,761,654,758,288,602,345,858,814,870,150,515,538,783,98,583,886,371,458,241,653,510,"Hackensack, Bergen County","Hackensack, NJ"
762,California,Alameda County,CA,"Newark, California, Alameda County","Newark, California",Newark,Newark,CA,Alameda,California,37.5201,-122.0307,762,423,396,84,140,335,319,409,651,206,167,578,338,615,476,791,469,188,880,245,256,"Newark, Alameda County","Newark, CA"
763,Massachusetts,Berkshire County,MA,"Pittsfield, Massachusetts, Berkshire County","Pittsfield, Massachusetts",Pittsfield,Pittsfield,MA,Berkshire,Massachusetts,42.4517,-73.2605,763,834,813,110,517,539,610,807,838,227,653,120,172,789,300,376,388,389,618,685,825,"Pittsfield, Berkshire County","Pittsfield, MA"
764,Pennsylvania,York County,PA,"York, Pennsylvania, York County","York, Pennsylvania",York,York,PA,York,Pennsylvania,39.9651,-76.7315,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"York, York County","York, PA"
765,Illinois,DuPage County,IL,"Lombard, Illinois, DuPage County","Lombard, Illinois",Lombard,Lombard,IL,DuPage,Illinois,41.8741,-88.0157,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Lombard, DuPage County","Lombard, IL"
766,Massachusetts,Bristol County,MA,"Attleboro, Massachusetts, Bristol County","Attleboro, Massachusetts",Attleboro,Attleboro,MA,Bristol,Massachusetts,41.9311,-71.295,766,599,283,316,369,813,726,834,431,812,110,114,827,604,809,653,517,789,358,825,300,"Attleboro, Bristol County","Attleboro, MA"
767,Virginia,Montgomery County,VA,"Blacksburg, Virginia, Montgomery County","Blacksburg, Virginia",Blacksburg,Blacksburg,VA,Montgomery,Virginia,37.23,-80.4279,767,801,350,72,711,204,745,268,685,181,754,63,566,838,569,900,304,871,405,200,713,"Blacksburg, Montgomery County","Blacksburg, VA"
768,Ohio,Franklin County,OH,"Dublin, Ohio, Franklin County","Dublin, Ohio",Dublin,Dublin,OH,Franklin,Ohio,40.1112,-83.1454,768,903,635,664,756,696,887,370,750,673,722,627,706,410,326,784,895,534,171,233,677,"Dublin, Franklin County","Dublin, OH"
769,Texas,Tarrant County,TX,"Haltom City, Texas, Tarrant County","Haltom City, Texas",Haltom City,Haltom City,TX,Tarrant,Texas,32.8176,-97.2707,769,882,637,710,466,680,46,853,534,888,156,77,81,108,247,731,184,574,784,839,759,"Haltom City, Tarrant County","Haltom City, TX"
770,California,Santa Barbara County,CA,"Lompoc, California, Santa Barbara County","Lompoc, California",Lompoc,Lompoc,CA,Santa Barbara,California,34.6618,-120.4714,770,252,306,645,807,120,373,553,136,509,734,92,187,477,430,139,828,175,884,543,805,"Lompoc, Santa Barbara County","Lompoc, CA"
771,California,Imperial County,CA,"El Centro, California, Imperial County","El Centro, California",El Centro,El Centro,CA,Imperial,California,32.7865,-115.5595,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"El Centro, Imperial County","El Centro, CA"
772,California,Contra Costa County,CA,"Danville, California, Contra Costa County","Danville, California",Danville,Danville,CA,Contra Costa,California,37.8121,-121.9698,772,408,469,886,911,611,409,651,472,490,323,367,523,682,492,468,256,84,335,880,74,"Danville, Contra Costa County","Danville, CA"
773,Missouri,Cole County,MO,"Jefferson City, Missouri, Cole County","Jefferson City, Missouri",Jefferson City,Jefferson City,MO,Cole,Missouri,38.5676,-92.1759,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Jefferson City, Cole County","Jefferson City, MO"
774,Florida,Miami-Dade County,FL,"Cutler Bay, Florida, Miami-Dade County","Cutler Bay, Florida",Cutler Bay,Cutler Bay,FL,Miami-Dade,Florida,25.5765,-80.3356,774,78,678,218,776,691,495,533,910,40,307,276,386,152,309,787,129,506,185,606,173,"Cutler Bay, Miami-Dade County","Cutler Bay, FL"
775,Florida,Broward County,FL,"Oakland Park, Florida, Broward County","Oakland Park, Florida",Oakland Park,Oakland Park,FL,Broward,Florida,26.178,-80.1528,775,119,248,152,276,386,446,307,787,309,506,129,606,251,185,497,173,746,68,868,587,"Oakland Park, Broward County","Oakland Park, FL"
776,Florida,Miami-Dade County,FL,"North Miami Beach, Florida, Miami-Dade County","North Miami Beach, Florida",North Miami Beach,North Miami Beach,FL,Miami-Dade,Florida,25.9302,-80.1659,776,218,533,495,774,40,78,678,910,691,303,775,248,152,386,276,787,446,307,119,309,"North Miami Beach, Miami-Dade County","North Miami Beach, FL"
777,New York,Nassau County,NY,"Freeport, New York, Nassau County","Freeport, New York",Freeport,Freeport,NY,Nassau,New York,40.6515,-73.585,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Freeport, Nassau County","Freeport, NY"
778,Illinois,Rock Island County,IL,"Moline, Illinois, Rock Island County","Moline, Illinois",Moline,Moline,IL,Rock Island,Illinois,41.4821,-90.492,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Moline, Rock Island County","Moline, IL"
779,California,Riverside County,CA,"Coachella, California, Riverside County","Coachella, California",Coachella,Coachella,CA,Riverside,California,33.6905,-116.143,779,639,831,349,579,347,359,239,236,133,96,608,269,424,742,864,644,672,435,53,294,"Coachella, Riverside County","Coachella, CA"
780,Tennessee,Rutherford County,TN,"Smyrna, Tennessee, Rutherford County","Smyrna, Tennessee",Smyrna,Smyrna,TN,Rutherford,Tennessee,35.9687,-86.5264,780,203,527,626,659,499,799,544,816,88,842,516,759,540,176,848,348,263,109,526,222,"Smyrna, Rutherford County","Smyrna, TN"
781,Utah,Davis County,UT,"Bountiful, Utah, Davis County","Bountiful, Utah",Bountiful,Bountiful,UT,Davis,Utah,40.8721,-111.8647,781,438,916,208,819,299,554,751,894,224,631,325,567,792,308,679,483,525,222,516,540,"Bountiful, Davis County","Bountiful, UT"
782,Wisconsin,Fond du Lac County,WI,"Fond du Lac, Wisconsin, Fond du Lac County","Fond du Lac, Wisconsin",Fond du Lac,Fond du Lac,WI,Fond du Lac,Wisconsin,43.7718,-88.4397,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Fond du Lac, Fond du Lac County","Fond du Lac, WI"
783,Massachusetts,Middlesex County,MA,"Everett, Massachusetts, Middlesex County","Everett, Massachusetts",Everett,Everett,MA,Middlesex,Massachusetts,42.4064,-71.0545,783,538,583,231,870,515,237,858,288,318,615,338,578,682,291,761,167,274,458,695,662,"Everett, Middlesex County","Everett, MA"
784,Texas,Tarrant County,TX,"Keller, Texas, Tarrant County","Keller, Texas",Keller,Keller,TX,Tarrant,Texas,32.9335,-97.2256,784,534,680,466,710,637,839,882,574,184,731,247,108,769,348,81,77,46,853,888,326,"Keller, Tarrant County","Keller, TX"
785,California,Los Angeles County,CA,"Bell Gardens, California, Los Angeles County","Bell Gardens, California",Bell Gardens,Bell Gardens,CA,Los Angeles,California,33.9663,-118.155,785,209,240,500,716,832,327,394,619,213,234,545,712,700,292,530,363,390,612,429,596,"Bell Gardens, Los Angeles County","Bell Gardens, CA"
786,Tennessee,Bradley County,TN,"Cleveland, Tennessee, Bradley County","Cleveland, Tennessee",Cleveland,Cleveland,TN,Bradley,Tennessee,35.1817,-84.8707,786,640,427,322,836,568,661,415,526,555,116,898,524,357,489,109,520,499,463,143,75,"Cleveland, Bradley County","Cleveland, TN"
787,Florida,Broward County,FL,"North Lauderdale, Florida, Broward County","North Lauderdale, Florida",North Lauderdale,North Lauderdale,FL,Broward,Florida,26.2113,-80.2209,787,386,506,309,606,307,152,173,129,276,185,587,455,248,446,775,895,48,868,746,570,"North Lauderdale, Broward County","North Lauderdale, FL"
788,Ohio,Butler County,OH,"Fairfield, Ohio, Butler County","Fairfield, Ohio",Fairfield,Fairfield,OH,Butler,Ohio,39.3301,-84.5409,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Fairfield, Butler County","Fairfield, OH"
789,Massachusetts,Essex County,MA,"Salem, Massachusetts, Essex County","Salem, Massachusetts",Salem,Salem,MA,Essex,Massachusetts,42.5129,-70.9021,789,300,389,653,517,825,813,834,110,272,505,287,674,823,285,695,662,485,510,411,766,"Salem, Essex County","Salem, MA"
790,California,Los Angeles County,CA,"Rancho Palos Verdes, California, Los Angeles County","Rancho Palos Verdes, California",Rancho Palos Verdes,Rancho Palos Verdes,CA,Los Angeles,California,33.7554,-118.3634,790,577,462,149,102,596,840,700,113,161,246,689,665,213,363,530,913,327,234,832,619,"Rancho Palos Verdes, Los Angeles County","Rancho Palos Verdes, CA"
791,California,San Mateo County,CA,"San Bruno, California, San Mateo County","San Bruno, California",San Bruno,San Bruno,CA,San Mateo,California,37.6256,-122.4313,791,476,880,256,245,367,196,447,84,423,762,829,409,396,651,148,335,387,578,338,167,"San Bruno, San Mateo County","San Bruno, CA"
792,New Hampshire,Merrimack County,NH,"Concord, New Hampshire, Merrimack County","Concord, New Hampshire",Concord,Concord,NH,Merrimack,New Hampshire,43.2305,-71.5595,792,325,222,679,525,483,516,567,482,540,438,899,631,781,813,358,834,110,869,474,63,"Concord, Merrimack County","Concord, NH"
793,Vermont,Chittenden County,VT,"Burlington, Vermont, Chittenden County","Burlington, Vermont",Burlington,Burlington,VT,Chittenden,Vermont,44.4876,-73.2316,793,474,72,329,383,220,695,662,485,510,411,155,63,674,287,272,789,110,268,813,851,"Burlington, Chittenden County","Burlington, VT"
794,North Carolina,Wake County,NC,"Apex, North Carolina, Wake County","Apex, North Carolina",Apex,Apex,NC,Wake,North Carolina,35.7237,-78.8743,794,142,39,454,633,295,164,145,757,257,528,61,193,225,629,559,856,673,561,352,418,"Apex, Wake County","Apex, NC"
795,Michigan,Midland County,MI,"Midland, Michigan, Midland County","Midland, Michigan",Midland,Midland,MI,Midland,Michigan,43.6241,-84.2319,795,729,171,166,706,865,410,696,627,720,677,722,806,717,348,745,361,352,575,418,501,"Midland, Midland County","Midland, MI"
796,Florida,Seminole County,FL,"Altamonte Springs, Florida, Seminole County","Altamonte Springs, Florida",Altamonte Springs,Altamonte Springs,FL,Seminole,Florida,28.6615,-81.3953,796,600,382,226,856,193,257,684,243,760,312,432,669,225,497,656,528,391,570,454,541,"Altamonte Springs, Seminole County","Altamonte Springs, FL"
797,Kansas,Reno County,KS,"Hutchinson, Kansas, Reno County","Hutchinson, Kansas",Hutchinson,Hutchinson,KS,Reno,Kansas,38.0671,-97.9081,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Hutchinson, Reno County","Hutchinson, KS"
798,Illinois,Lake County,IL,"Buffalo Grove, Illinois, Lake County","Buffalo Grove, Illinois",Buffalo Grove,Buffalo Grove,IL,Lake,Illinois,42.1675,-87.9615,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Buffalo Grove, Lake County","Buffalo Grove, IL"
799,Iowa,Polk County,IA,"Urbandale, Iowa, Polk County","Urbandale, Iowa",Urbandale,Urbandale,IA,Polk,Iowa,41.639,-93.7812,799,659,527,816,567,679,176,88,780,263,516,540,483,525,358,325,842,203,631,618,376,"Urbandale, Polk County","Urbandale, IA"
800,Pennsylvania,Centre County,PA,"State College, Pennsylvania, Centre County","State College, Pennsylvania",State College,State College,PA,Centre,Pennsylvania,40.7909,-77.8567,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"State College, Centre County","State College, PA"
801,Illinois,Champaign County,IL,"Urbana, Illinois, Champaign County","Urbana, Illinois",Urbana,Urbana,IL,Champaign,Illinois,40.1107,-88.1973,801,350,767,181,711,72,211,268,204,155,793,685,177,169,520,63,106,405,479,566,90,"Urbana, Champaign County","Urbana, IL"
802,Illinois,Will County,IL,"Plainfield, Illinois, Will County","Plainfield, Illinois",Plainfield,Plainfield,IL,Will,Illinois,41.6207,-88.2253,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Plainfield, Will County","Plainfield, IL"
803,Illinois,DuPage County,IL,"Bartlett, Illinois, DuPage County","Bartlett, Illinois",Bartlett,Bartlett,IL,DuPage,Illinois,41.9804,-88.2071,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Bartlett, DuPage County","Bartlett, IL"
804,New Jersey,Hudson County,NJ,"Kearny, New Jersey, Hudson County","Kearny, New Jersey",Kearny,Kearny,NJ,Hudson,New Jersey,40.7528,-74.1202,804,650,491,65,643,457,628,896,22,493,60,98,371,458,342,400,487,581,890,333,436,"Kearny, Hudson County","Kearny, NJ"
805,Arizona,Pima County,AZ,"Oro Valley, Arizona, Pima County","Oro Valley, Arizona",Oro Valley,Oro Valley,AZ,Pima,Arizona,32.4208,-110.9767,805,884,683,543,30,828,304,900,130,850,416,862,461,591,192,334,128,420,80,641,243,"Oro Valley, Pima County","Oro Valley, AZ"
806,Ohio,Hancock County,OH,"Findlay, Ohio, Hancock County","Findlay, Ohio",Findlay,Findlay,OH,Hancock,Ohio,41.0469,-83.6379,806,677,410,729,795,706,104,883,627,717,166,722,171,720,501,655,816,568,836,822,696,"Findlay, Hancock County","Findlay, OH"
807,California,Sonoma County,CA,"Rohnert Park, California, Sonoma County","Rohnert Park, California",Rohnert Park,Rohnert Park,CA,Sonoma,California,38.3479,-122.6965,807,120,553,373,92,187,477,175,183,549,752,253,144,117,564,275,828,66,313,598,517,"Rohnert Park, Sonoma County","Rohnert Park, CA"
808,New Jersey,Union County,NJ,"Linden, New Jersey, Union County","Linden, New Jersey",Linden,Linden,NJ,Union,New Jersey,40.6251,-74.2383,808,180,670,789,517,653,300,389,602,825,654,329,383,695,662,485,510,758,411,813,110,"Linden, Union County","Linden, NJ"
809,Massachusetts,Hampden County,MA,"Westfield, Massachusetts, Hampden County","Westfield, Massachusetts",Westfield,Westfield,MA,Hampden,Massachusetts,42.1382,-72.7561,809,604,369,726,431,812,114,137,766,599,283,841,316,479,813,834,389,658,300,789,110,"Westfield, Hampden County","Westfield, MA"
810,South Carolina,Sumter County,SC,"Sumter, South Carolina, Sumter County","Sumter, South Carolina",Sumter,Sumter,SC,Sumter,South Carolina,33.9392,-80.393,810,902,585,374,573,58,415,157,422,863,90,724,486,595,169,59,909,233,397,907,661,"Sumter, Sumter County","Sumter, SC"
811,Pennsylvania,Luzerne County,PA,"Wilkes-Barre, Pennsylvania, Luzerne County","Wilkes-Barre, Pennsylvania",Wilkes-Barre,Wilkes-Barre,PA,Luzerne,Pennsylvania,41.2469,-75.876,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Wilkes-Barre, Luzerne County","Wilkes-Barre, PA"
812,Rhode Island,Providence County,RI,"Woonsocket, Rhode Island, Providence County","Woonsocket, Rhode Island",Woonsocket,Woonsocket,RI,Providence,Rhode Island,42.001,-71.4993,812,431,114,369,726,604,283,137,766,599,316,841,809,155,64,728,479,912,263,535,813,"Woonsocket, Providence County","Woonsocket, RI"
813,Massachusetts,Worcester County,MA,"Leominster, Massachusetts, Worcester County","Leominster, Massachusetts",Leominster,Leominster,MA,Worcester,Massachusetts,42.5209,-71.7717,813,834,110,517,653,789,300,825,389,766,599,283,316,505,610,539,222,419,285,325,272,"Leominster, Worcester County","Leominster, MA"
814,Connecticut,Fairfield County,CT,"Shelton, Connecticut, Fairfield County","Shelton, Connecticut",Shelton,Shelton,CT,Fairfield,Connecticut,41.306,-73.1383,814,345,150,761,241,723,371,886,98,536,653,611,825,238,517,458,610,539,789,838,911,"Shelton, Fairfield County","Shelton, CT"
815,California,Orange County,CA,"Brea, California, Orange County","Brea, California",Brea,Brea,CA,Orange,California,33.9254,-117.8655,815,384,298,162,351,590,649,100,160,522,115,701,214,51,74,490,878,372,52,278,492,"Brea, Orange County","Brea, CA"
816,Kentucky,Kenton County,KY,"Covington, Kentucky, Kenton County","Covington, Kentucky",Covington,Covington,KY,Kenton,Kentucky,39.0334,-84.5166,816,527,706,659,263,799,568,696,88,717,526,677,176,780,410,627,501,203,759,720,166,"Covington, Kenton County","Covington, KY"
817,Texas,Rockwall County,TX,"Rockwall, Texas, Rockwall County","Rockwall, Texas",Rockwall,Rockwall,TX,Rockwall,Texas,32.9169,-96.4374,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Rockwall, Rockwall County","Rockwall, TX"
818,Mississippi,Lauderdale County,MS,"Meridian, Mississippi, Lauderdale County","Meridian, Mississippi",Meridian,Meridian,MS,Lauderdale,Mississippi,32.3846,-88.6896,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Meridian, Lauderdale County","Meridian, MS"
819,Utah,Salt Lake County,UT,"Riverton, Utah, Salt Lake County","Riverton, Utah",Riverton,Riverton,UT,Salt Lake,Utah,40.5176,-111.9636,819,554,751,224,308,916,208,299,781,438,894,272,287,674,915,325,340,222,899,505,707,"Riverton, Salt Lake County","Riverton, UT"
820,Illinois,Adams County,IL,"Quincy, Illinois, Adams County","Quincy, Illinois",Quincy,Quincy,IL,Adams,Illinois,39.9336,-91.3799,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Quincy, Adams County","Quincy, IL"
821,California,Santa Clara County,CA,"Morgan Hill, California, Santa Clara County","Morgan Hill, California",Morgan Hill,Morgan Hill,CA,Santa Clara,California,37.1325,-121.6419,821,657,447,196,829,148,387,880,9,245,476,335,651,409,791,542,256,396,423,367,140,"Morgan Hill, Santa Clara County","Morgan Hill, CA"
822,Ohio,Trumbull County,OH,"Warren, Ohio, Trumbull County","Warren, Ohio",Warren,Warren,OH,Trumbull,Ohio,41.239,-80.8174,822,501,627,732,720,883,706,887,486,166,568,722,696,99,836,415,655,171,157,909,717,"Warren, Trumbull County","Warren, OH"
823,Washington,Snohomish County,WA,"Edmonds, Washington, Snohomish County","Edmonds, Washington",Edmonds,Edmonds,WA,Snohomish,Washington,47.8115,-122.3533,823,242,505,674,287,272,789,124,813,110,899,300,389,92,834,653,517,825,477,187,175,"Edmonds, Snohomish County","Edmonds, WA"
824,Texas,Johnson County,TX,"Burleson, Texas, Johnson County","Burleson, Texas",Burleson,Burleson,TX,Johnson,Texas,32.517,-97.3344,824,261,637,466,710,865,534,882,508,680,348,759,769,410,784,677,171,277,166,46,360,"Burleson, Johnson County","Burleson, TX"
825,Massachusetts,Essex County,MA,"Beverly, Massachusetts, Essex County","Beverly, Massachusetts",Beverly,Beverly,MA,Essex,Massachusetts,42.5681,-70.8627,825,653,789,517,300,389,834,813,110,505,272,510,411,662,695,485,287,599,766,325,674,"Beverly, Essex County","Beverly, MA"
826,Minnesota,Blue Earth County,MN,"Mankato, Minnesota, Blue Earth County","Mankato, Minnesota",Mankato,Mankato,MN,Blue Earth,Minnesota,44.1715,-93.9772,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Mankato, Blue Earth County","Mankato, MN"
827,Maryland,Washington County,MD,"Hagerstown, Maryland, Washington County","Hagerstown, Maryland",Hagerstown,Hagerstown,MD,Washington,Maryland,39.6401,-77.7217,827,283,316,766,599,604,137,841,110,813,302,834,685,812,479,114,64,431,87,658,693,"Hagerstown, Washington County","Hagerstown, MD"
828,Arizona,Yavapai County,AZ,"Prescott, Arizona, Yavapai County","Prescott, Arizona",Prescott,Prescott,AZ,Yavapai,Arizona,34.5849,-112.4473,828,850,915,658,388,543,120,807,553,805,884,641,877,134,582,131,683,862,125,459,362,"Prescott, Yavapai County","Prescott, AZ"
829,California,Santa Clara County,CA,"Campbell, California, Santa Clara County","Campbell, California",Campbell,Campbell,CA,Santa Clara,California,37.2802,-121.9539,829,196,447,387,148,821,657,542,256,791,476,9,880,367,396,245,762,423,84,206,409,"Campbell, Santa Clara County","Campbell, CA"
830,Iowa,Black Hawk County,IA,"Cedar Falls, Iowa, Black Hawk County","Cedar Falls, Iowa",Cedar Falls,Cedar Falls,IA,Black Hawk,Iowa,42.5195,-92.4536,0,605,606,607,608,609,610,611,612,613,614,615,604,616,618,619,620,621,622,623,624,"Cedar Falls, Black Hawk County","Cedar Falls, IA"
831,California,Riverside County,CA,"Beaumont, California, Riverside County","Beaumont, California",Beaumont,Beaumont,CA,Riverside,California,33.9076,-116.9766,831,349,779,579,639,269,239,133,608,359,424,96,236,742,347,864,644,53,93,121,366,"Beaumont, Riverside County","Beaumont, CA"
832,California,Los Angeles County,CA,"La Puente, California, Los Angeles County","La Puente, California",La Puente,La Puente,CA,Los Angeles,California,34.0323,-117.9533,832,394,785,209,240,500,716,700,619,327,596,840,213,234,135,530,363,712,545,292,337,"La Puente, Los Angeles County","La Puente, CA"
